city,link,video_name,duration_seconds,total_frames,total_pedestrians,total_crossed_pedestrians,measured_avg_walking_speed_mps,average_age,phone_usage_ratio,risky_crossing_ratio,run_red_light_ratio,crosswalk_usage_ratio,traffic_signs_ratio,total_vehicles,top3_vehicles,main_weather,sidewalk_prob,crosswalk_prob,traffic_light_prob,avg_road_width,Crack_prob,Potholes_prob,police_car_prob,Arrow Board_prob,cones_prob,accident_prob,top_vehicle1,top_vehicle2,top_vehicle3,crossing_time,crossing_speed,data_collected_date,state,country,iso3,continent,lat,lon,gmp,population_city,population_country,traffic_mortality,literacy_rate,avg_height,med_age,gini
Berlin,ORPGr4m2-Sw,Berlin1_ORPGr4m2-Sw,,0,6,,,37,0.0,,,,0.30888575458392104,10,"['motorbike', 'car', 'truck']",rain,,0.02117547409533669,0.3244005641748942,14.016939655172415,0.055056232647875396,0.0,0.0,0.11424541607898449,0.07475317348377997,0.0,motorbike,car,truck,8.44,1.78,2026-07-16,,Germany,DEU,Europe,52.510885,13.3989367,271.818,3426354.0,83240525.0,3.8,99.0,173.2,46.7,32.4
Berlin,xNCeG8sO-bQ,Berlin2_xNCeG8sO-bQ,,0,2,,,26,0.0,,,,0.10810810810810811,0,"['ambulance', 'army vehicle', 'auto rickshaw']",rain,,0.0,0.08108108108108109,3.8203030303030303,0.05514705882352941,0.027573529411764705,0.0,0.08108108108108109,0.0,0.0,ambulance,army vehicle,auto rickshaw,8.44,1.78,2026-07-16,,Germany,DEU,Europe,52.510885,13.3989367,271.818,3426354.0,83240525.0,3.8,99.0,173.2,46.7,32.4
Cincinnati,G1I_PlmL_YA,Cincinnati_G1I_PlmL_YA,,0,16,2,2.27,27,0.0,1.0,0.0,0.0,0.016666666666666666,6,"['car', 'truck', 'bicycle']",rain,,0.05005561735261402,0.0,3.1576271186440676,0.10011123470522804,0.0,0.0,0.0,0.0,0.0,car,truck,bicycle,,,2026-07-16,OH,United States,USA,North America,39.1014537,-84.5124602,186.141,309317.0,329484123.0,12.7,86.0,170.1,38.5,41.3
London,slTbgnXsBik,London1_slTbgnXsBik,,0,2,1,,29,0.0,1.0,0.0,0.0,0.0,0,"['ambulance', 'army vehicle', 'auto rickshaw']",rain,,0.0,1.0,4.95,0.07159904534606205,0.0,0.07142857142857142,0.0,0.0,0.0,ambulance,army vehicle,auto rickshaw,3.07,2.0,2026-07-16,,United Kingdom,GBR,Europe,51.5074456,-0.1277653,692.765,8961989.0,67215293.0,3.2,99.0,171.0,40.6,32.4
Mumbai,hm8yVZF-LHY,Mumbai1_hm8yVZF-LHY,,0,6,3,,38,0.0,0.6666666666666666,0.0,0.0,0.19047619047619047,1,"['car', 'army vehicle', 'auto rickshaw']",rain,,0.0,0.07142857142857142,8.108378378378378,0.0,0.0,0.023809523809523808,0.0,0.0,0.11904761904761904,car,army vehicle,auto rickshaw,,,2026-07-16,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
Mumbai,mJZldCMZhyA,Mumbai2_mJZldCMZhyA,,0,4,1,,28,0.0,1.0,0.0,0.0,0.08823529411764706,3,"['car', 'bus', 'ambulance']",rain,,0.0,0.0,5.826875,0.11910669975186104,0.0,0.029411764705882353,0.0,0.0,0.0,car,bus,ambulance,,,2026-07-16,MH,India,IND,Asia,18.938771,72.835335,277.98,12691836.0,1380004385.0,15.6,76.0,160.8,29.5,32.8
NewYork,m_wznfPqd0I,NewYork1_m_wznfPqd0I,,0,6,1,,32,0.0,1.0,0.0,0.0,0.125,5,"['car', 'truck', 'bus']",rain,,0.07981755986316989,0.0,5.108809523809522,0.06841505131128849,0.0,0.0,0.0,0.0,0.0,car,truck,bus,,,2026-07-16,,,,,,,,,,,,,,
NewYork,8Tee4dzv0Bs,NewYork3_8Tee4dzv0Bs,,0,47,3,,34,0.0,1.0,0.0,0.0,0.0821917808219178,13,"['rickshaw', 'bus', 'motorbike']",rain,,0.006872852233676976,0.0273972602739726,14.050344827586208,0.006872852233676976,0.013745704467353952,0.00684931506849315,0.0,0.0,0.0,rickshaw,bus,motorbike,,,2026-07-16,,,,,,,,,,,,,,
Paris,UElofxU8Nvo,Paris1_UElofxU8Nvo,,0,149,13,,30,0.0,1.0,0.15384615384615385,0.0,0.3584474885844749,28,"['bus', 'car', 'rickshaw']",rain,,0.05028954587016154,0.0410958904109589,13.946681922196795,0.16229807985370315,0.0,0.0045662100456621,0.00228310502283105,0.00684931506849315,0.01141552511415525,bus,car,rickshaw,4.11,0.9,2026-07-16,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Paris,obsNhiqsuJ4,Paris2_obsNhiqsuJ4,,0,2,,,50,0.0,,,,0.14705882352941177,2,"['car', 'truck', 'auto rickshaw']",shine,,0.17857142857142858,0.029411764705882353,7.382068965517242,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413,car,truck,auto rickshaw,4.11,0.9,2026-07-16,,France,FRA,Europe,48.8588897,2.320041022,934.168,2138551.0,67391582.0,5.1,99.0,171.5,42.4,31.5
Tokyo,pnVAm2YhJLg,Tokyo1_pnVAm2YhJLg,,0,47,6,,30,0.0,1.0,0.3333333333333333,0.0,0.21354166666666666,8,"['rickshaw', 'bus', 'motorbike']",rain,,0.005211047420531527,0.036458333333333336,14.229424083769636,0.026055237102657634,0.0,0.005208333333333333,0.0,0.015625,0.015625,rickshaw,bus,motorbike,4.44,0.76,2026-07-16,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Tokyo,GuYrT1OGJyc,Tokyo2_GuYrT1OGJyc,,0,2,1,,,0.0,1.0,0.0,0.0,0.0,1,"['motorbike', 'army vehicle', 'auto rickshaw']",rain,,0.0,0.043478260869565216,2.771428571428572,0.04504504504504504,0.0,0.0,0.0,0.0,0.0,motorbike,army vehicle,auto rickshaw,4.44,0.76,2026-07-16,,Japan,JPN,Asia,35.682839,139.759455,2080.758,9733276.0,125836021.0,3.6,99.0,165.3,49.5,32.9
Toronto,3ai7SUaPoHM,Toronto_3ai7SUaPoHM,,0,123,24,0.455,34,0.005434782608695652,0.25,0.0,0.0,0.9833333333333333,24,"['car', 'bicycle', 'ambulance']",cloudy,,0.0,0.9166666666666666,1.649830508474576,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,car,bicycle,ambulance,,,2026-07-16,ON,Canada,CAN,North America,43.6534817,-79.3839347,349.201,2600000.0,38005238.0,5.3,99.0,171.7,42.4,31.7
