clothing_type,risky_crossing_rate(%),run_red_light_rate(%)
shirt,80.6949806949807,9.652509652509652
outerwear,75.0,6.25
dress,87.5,0.0
vest,66.66666666666666,0.0
sling,100.0,0.0
shorts,76.74418604651163,9.30232558139535
trousers,78.33333333333333,14.166666666666666
skirt,68.0,8.0
